"","mean","sd","gene"
"6757",12410,6254,"ENSG00000171863"
"6758",6724,12085,"ENSG00000134326"
"6759",5803,12417,"ENSG00000134321"
"6760",4589,9572,"ENSG00000151692"
"6761",10112,10131,"ENSG00000115738"
"6762",11661,4070,"ENSG00000134313"
"6763",7084,9770,"ENSG00000143797"
"6764",9282,9147,"ENSG00000151693"
"6765",9534,2548,"ENSG00000119185"
"6766",3384,602,"ENSG00000119203"
"6767",7183,737,"ENSG00000134330"
"6768",5779,3815,"ENSG00000151694"
"6769",12650,2733,"ENSG00000134308"
"6770",1308,5413,"ENSG00000115750"
"6771",4365,9333,"ENSG00000172059"
"6772",7057,7742,"ENSG00000115756"
"6773",11137,10600,"ENSG00000115758"
"6774",2092,279,"ENSG00000115761"
"6775",11674,8300,"ENSG00000143882"
"6776",12546,6976,"ENSG00000143870"
"6777",2731,6032,"ENSG00000162976"
"6778",9446,6821,"ENSG00000134318"
"6779",176,1783,"ENSG00000169016"
"6780",9551,9186,"ENSG00000134324"
"6781",9280,9317,"ENSG00000071575"
"6782",8498,1405,"ENSG00000151779"
"6783",11393,977,"ENSG00000079785"
"6784",6574,9586,"ENSG00000197872"
"6785",458,10258,"ENSG00000178295"
"6786",4282,4275,"ENSG00000163029"
"6787",324,650,"ENSG00000240857"
"6788",1769,8646,"ENSG00000183891"
"6789",1720,6084,"ENSG00000118965"
"6790",12499,3139,"ENSG00000068697"
"6791",11106,12215,"ENSG00000115884"
"6792",12360,866,"ENSG00000055917"
"6793",12194,11635,"ENSG00000143878"
"6794",4103,5282,"ENSG00000118960"
"6795",827,3447,"ENSG00000118961"
"6796",3587,10427,"ENSG00000119771"
"6797",1804,4529,"ENSG00000119778"
"6798",1031,1223,"ENSG00000173960"
"6799",877,4362,"ENSG00000163026"
"6800",6666,2093,"ENSG00000115128"
"6801",2531,10169,"ENSG00000115129"
"6802",1037,5214,"ENSG00000219626"
"6803",10926,4131,"ENSG00000198399"
"6804",11127,3877,"ENSG00000084676"
"6805",112,5588,"ENSG00000184924"
"6806",4841,5388,"ENSG00000138092"
"6807",7508,8877,"ENSG00000138031"
"6808",266,5184,"ENSG00000115137"
"6809",6216,4612,"ENSG00000119772"
"6810",2902,7117,"ENSG00000138101"
"6811",6774,5170,"ENSG00000143970"
"6812",2526,9938,"ENSG00000084731"
"6813",12215,3730,"ENSG00000084733"
"6814",12727,2004,"ENSG00000084754"
"6815",12220,3411,"ENSG00000138029"
"6816",4588,6774,"ENSG00000138018"
"6817",6431,5064,"ENSG00000213699"
"6818",5954,8272,"ENSG00000084764"
"6819",11152,3440,"ENSG00000119777"
"6820",7766,934,"ENSG00000084693"
"6821",11354,6306,"ENSG00000228474"
"6822",10326,12477,"ENSG00000138080"
"6823",9669,4374,"ENSG00000138073"
"6824",6557,6961,"ENSG00000138074"
"6825",10459,2069,"ENSG00000138085"
"6826",7299,6709,"ENSG00000084774"
"6827",6000,726,"ENSG00000115204"
"6828",1463,3722,"ENSG00000234945"
"6829",8933,149,"ENSG00000115207"
"6830",3601,6226,"ENSG00000234072"
"6831",6121,486,"ENSG00000115211"
"6832",11848,587,"ENSG00000115234"
"6833",1703,4485,"ENSG00000163795"
"6834",6517,11016,"ENSG00000213453"
"6835",11210,1542,"ENSG00000115241"
"6836",11856,88,"ENSG00000115216"
"6837",4471,6469,"ENSG00000138002"
"6838",7846,12195,"ENSG00000115226"
"6839",7141,2338,"ENSG00000243943"
"6840",2334,4112,"ENSG00000259080"
"6841",4856,61,"ENSG00000198522"
"6842",9427,166,"ENSG00000119760"
"6843",3127,27,"ENSG00000163798"
"6844",5226,3124,"ENSG00000243147"
"6845",5047,2000,"ENSG00000158019"
"6846",11655,11675,"ENSG00000075426"
"6847",12712,7318,"ENSG00000213639"
"6848",4439,7414,"ENSG00000163806"
"6849",35,1226,"ENSG00000171103"
"6850",4983,5408,"ENSG00000163811"
"6851",6852,9271,"ENSG00000115295"
"6852",11771,5049,"ENSG00000119801"
"6853",8859,11024,"ENSG00000213626"
"6854",208,5485,"ENSG00000172954"
"6855",2022,10372,"ENSG00000013016"
"6856",242,827,"ENSG00000162959"
"6857",5003,821,"ENSG00000162961"
"6858",1628,2079,"ENSG00000021574"
"6859",3179,318,"ENSG00000152683"
"6860",9638,1426,"ENSG00000119820"
"6861",11717,4277,"ENSG00000115760"
"6862",511,1391,"ENSG00000018699"
"6863",7610,12058,"ENSG00000049323"
"6864",2276,11037,"ENSG00000152689"
"6865",4825,4301,"ENSG00000119812"
"6866",8959,10324,"ENSG00000150938"
"6867",6398,3736,"ENSG00000171055"
"6868",6125,4414,"ENSG00000115808"
"6869",7073,3851,"ENSG00000008869"
"6870",1265,5138,"ENSG00000152133"
"6871",9940,6649,"ENSG00000055332"
"6872",848,2624,"ENSG00000272054"
"6873",7542,1239,"ENSG00000218739"
"6874",8754,2668,"ENSG00000115816"
"6875",966,458,"ENSG00000003509"
"6876",7839,4840,"ENSG00000115825"
"6877",8172,10031,"ENSG00000163171"
"6878",5576,12586,"ENSG00000138061"
"6879",8119,4696,"ENSG00000119787"
"6880",12800,8180,"ENSG00000213553"
"6881",4538,2714,"ENSG00000143889"
"6882",1996,8659,"ENSG00000143891"
"6883",12104,4634,"ENSG00000115875"
"6884",1241,4269,"ENSG00000152147"
"6885",1745,1456,"ENSG00000163214"
"6886",9483,4934,"ENSG00000115904"
"6887",4798,4360,"ENSG00000011566"
"6888",442,3135,"ENSG00000138050"
"6889",7339,11975,"ENSG00000183023"
"6890",9801,12289,"ENSG00000162878"
"6891",10706,6802,"ENSG00000143924"
"6892",10903,2786,"ENSG00000115944"
"6893",5146,1670,"ENSG00000057935"
"6894",6985,11502,"ENSG00000162882"
"6895",12624,9439,"ENSG00000152518"
"6896",6891,549,"ENSG00000115970"
"6897",7491,12283,"ENSG00000152527"
"6898",4333,6508,"ENSG00000138036"
"6899",12082,3216,"ENSG00000138095"
"6900",9092,3715,"ENSG00000138032"
"6901",3696,8015,"ENSG00000138079"
"6902",10158,6567,"ENSG00000138078"
"6903",1313,3584,"ENSG00000068784"
"6904",781,7157,"ENSG00000171132"
"6905",12443,11136,"ENSG00000116016"
"6906",11105,7300,"ENSG00000119729"
"6907",4603,2630,"ENSG00000151665"
"6908",118,2589,"ENSG00000119878"
"6909",2280,4470,"ENSG00000171150"
"6910",11637,4044,"ENSG00000180398"
"6911",8020,5835,"ENSG00000068724"
"6912",12992,6051,"ENSG00000273269"
"6913",12940,4776,"ENSG00000143933"
"6914",1946,6911,"ENSG00000095002"
"6915",10093,9914,"ENSG00000230979"
"6916",11413,366,"ENSG00000116062"
"6917",10674,798,"ENSG00000138081"
"6918",2523,7792,"ENSG00000170802"
"6919",4823,1013,"ENSG00000162869"
"6920",8352,11765,"ENSG00000243244"
"6921",993,1842,"ENSG00000115239"
"6922",9078,3803,"ENSG00000068912"
"6923",1278,2318,"ENSG00000270898"
"6924",10957,5751,"ENSG00000068878"
"6925",78,1721,"ENSG00000170634"
"6926",12863,9110,"ENSG00000115306"
"6927",5004,9309,"ENSG00000238018"
"6928",12796,6597,"ENSG00000115310"
"6929",12809,6945,"ENSG00000143947"
"6930",3941,888,"ENSG00000085760"
"6931",6271,8533,"ENSG00000115355"
"6932",4545,3399,"ENSG00000163001"
"6933",11551,777,"ENSG00000275052"
"6934",2758,3101,"ENSG00000138035"
"6935",11928,12290,"ENSG00000115380"
"6936",1621,2015,"ENSG00000028116"
"6937",1304,3825,"ENSG00000115392"
"6938",9589,4013,"ENSG00000233426"
"6939",3370,1300,"ENSG00000231043"
"6940",1785,2032,"ENSG00000115421"
"6941",3320,9173,"ENSG00000162924"
"6942",2487,9254,"ENSG00000267520"
"6943",554,5962,"ENSG00000162927"
"6944",2057,1144,"ENSG00000162928"
"6945",1960,8055,"ENSG00000162929"
"6946",2679,10744,"ENSG00000274769"
"6947",2893,11033,"ENSG00000237651"
"6948",12132,5953,"ENSG00000173209"
"6949",12494,3035,"ENSG00000115464"
"6950",1043,5873,"ENSG00000270820"
"6951",12442,6396,"ENSG00000082898"
"6952",1162,5119,"ENSG00000236498"
"6953",12254,2496,"ENSG00000115484"
"6954",5212,7491,"ENSG00000242735"
"6955",3804,1797,"ENSG00000173163"
"6956",3285,7919,"ENSG00000170340"
"6957",6078,6075,"ENSG00000115504"
"6958",11961,5816,"ENSG00000014641"
"6959",2035,7635,"ENSG00000228305"
"6960",12208,4735,"ENSG00000169764"
"6961",5660,1059,"ENSG00000143952"
"6962",6862,10187,"ENSG00000197329"
"6963",3156,8632,"ENSG00000119862"
"6964",9042,1346,"ENSG00000119844"
"6965",5282,5556,"ENSG00000179833"
"6966",3800,10370,"ENSG00000115902"
"6967",6251,5093,"ENSG00000011523"
"6968",12353,1869,"ENSG00000138069"
"6969",9649,3198,"ENSG00000172974"
"6970",12625,5972,"ENSG00000138071"
"6971",8406,8290,"ENSG00000198369"
"6972",8312,11348,"ENSG00000143995"
"6973",1380,5493,"ENSG00000143971"
"6974",162,5577,"ENSG00000197223"
"6975",490,2992,"ENSG00000243667"
"6976",677,5821,"ENSG00000115946"
"6977",1690,4471,"ENSG00000273275"
"6978",10398,2925,"ENSG00000221823"
"6979",1421,4080,"ENSG00000273398"
"6980",8393,10361,"ENSG00000119865"
"6981",8343,11747,"ENSG00000115956"
"6982",3812,9600,"ENSG00000163219"
"6983",11791,12007,"ENSG00000169604"
"6984",10148,7710,"ENSG00000198380"
"6985",2511,2092,"ENSG00000169599"
"6986",9718,6140,"ENSG00000115977"
"6987",9492,6477,"ENSG00000196975"
"6988",2751,3346,"ENSG00000087338"
"6989",2098,805,"ENSG00000124380"
"6990",7576,9636,"ENSG00000059728"
"6991",12789,2437,"ENSG00000169564"
"6992",12542,782,"ENSG00000179818"
"6993",26,510,"ENSG00000115998"
"6994",11081,7287,"ENSG00000116001"
"6995",10241,8453,"ENSG00000116005"
"6996",1194,5332,"ENSG00000143977"
"6997",4315,2415,"ENSG00000035141"
"6998",11128,913,"ENSG00000144043"
"6999",2958,6927,"ENSG00000258881"
"7000",10613,5466,"ENSG00000124357"
"7001",1758,5626,"ENSG00000124370"
"7002",4521,1796,"ENSG00000124383"
"7003",3184,9759,"ENSG00000124374"
"7004",12026,2124,"ENSG00000075292"
"7005",7231,11849,"ENSG00000135636"
"7006",8529,12909,"ENSG00000003137"
"7007",4130,3518,"ENSG00000144036"
"7008",6770,9639,"ENSG00000116096"
"7009",1069,6439,"ENSG00000144040"
"7010",6772,8203,"ENSG00000135631"
"7011",3225,3043,"ENSG00000135632"
"7012",2403,8065,"ENSG00000135617"
"7013",12507,2271,"ENSG00000135624"
"7014",5060,10358,"ENSG00000163013"
"7015",3014,6647,"ENSG00000116127"
"7016",503,2494,"ENSG00000144034"
"7017",1070,433,"ENSG00000144048"
"7018",5673,28,"ENSG00000124356"
"7019",10496,13008,"ENSG00000163017"
"7020",3915,992,"ENSG00000114956"
"7021",4039,8332,"ENSG00000187605"
"7022",3613,8558,"ENSG00000163170"
"7023",12030,1836,"ENSG00000114978"
"7024",6871,10539,"ENSG00000065911"
"7025",4981,9557,"ENSG00000188687"
"7026",8918,2287,"ENSG00000264324"
"7027",12455,1444,"ENSG00000204843"
"7028",2728,8924,"ENSG00000005448"
"7029",7237,9262,"ENSG00000114993"
"7030",3664,4543,"ENSG00000115274"
"7031",10539,4797,"ENSG00000274049"
"7032",8785,5809,"ENSG00000239779"
"7033",9647,3912,"ENSG00000115275"
"7034",3944,5798,"ENSG00000204822"
"7035",4392,3131,"ENSG00000135637"
"7036",3504,995,"ENSG00000115282"
"7037",74,2012,"ENSG00000115289"
"7038",12001,3181,"ENSG00000115307"
"7039",5360,439,"ENSG00000115317"
"7040",588,4488,"ENSG00000115318"
"7041",2723,7872,"ENSG00000115325"
"7042",3037,8084,"ENSG00000135622"
"7043",7413,12093,"ENSG00000159399"
"7044",1846,5998,"ENSG00000115350"
"7045",2676,2126,"ENSG00000115364"
"7046",1110,1947,"ENSG00000005436"
"7047",10776,2645,"ENSG00000163541"
"7048",12919,10283,"ENSG00000034510"
"7049",9875,585,"ENSG00000176407"
"7050",8031,10154,"ENSG00000152284"
"7051",12816,3084,"ENSG00000152291"
"7052",9262,7232,"ENSG00000042445"
"7053",3446,2655,"ENSG00000115459"
"7054",8292,11630,"ENSG00000042493"
"7055",12690,8046,"ENSG00000168906"
"7056",10802,3782,"ENSG00000115486"
"7057",8151,9445,"ENSG00000118640"
"7058",4838,10422,"ENSG00000168899"
"7059",6330,4669,"ENSG00000168894"
"7060",2473,4779,"ENSG00000168890"
"7061",5099,1174,"ENSG00000168887"
"7062",7584,4,"ENSG00000168883"
"7063",8458,12617,"ENSG00000168874"
"7064",3473,8485,"ENSG00000115525"
"7065",6531,5922,"ENSG00000068654"
"7066",10682,566,"ENSG00000132300"
"7067",11163,797,"ENSG00000132305"
"7068",4768,1771,"ENSG00000132313"
"7069",10831,6119,"ENSG00000115548"
"7070",11558,1161,"ENSG00000115561"
"7071",1164,2295,"ENSG00000228363"
"7072",7447,3567,"ENSG00000239305"
"7073",8745,2474,"ENSG00000249884"
"7074",10460,4523,"ENSG00000153561"
"7075",10756,12707,"ENSG00000153563"
"7076",4951,8360,"ENSG00000231259"
"7077",4793,5609,"ENSG00000204745"
"7078",7250,12031,"ENSG00000222041"
"7079",5154,6852,"ENSG00000234231"
"7080",1500,12067,"ENSG00000185304"
"7081",3951,4630,"ENSG00000172086"
"7082",7729,12790,"ENSG00000144115"
"7083",3903,9406,"ENSG00000225420"
"7084",3734,7292,"ENSG00000172071"
"7085",1592,2696,"ENSG00000153574"
"7086",11526,12882,"ENSG00000211592"
"7087",7121,12942,"ENSG00000211598"
"7088",6584,12948,"ENSG00000243466"
"7089",7717,12955,"ENSG00000241351"
"7090",7476,12960,"ENSG00000244437"
"7091",6396,12911,"ENSG00000239951"
"7092",7297,12973,"ENSG00000242371"
"7093",7797,12979,"ENSG00000242534"
"7094",8802,413,"ENSG00000144029"
"7095",2150,9596,"ENSG00000144026"
"7096",3569,3297,"ENSG00000115042"
"7097",3710,11066,"ENSG00000232931"
"7098",8249,11779,"ENSG00000174501"
"7099",4942,12861,"ENSG00000158050"
"7100",12292,1411,"ENSG00000084090"
"7101",1719,5019,"ENSG00000204685"
"7102",11672,2590,"ENSG00000135956"
"7103",10546,11,"ENSG00000144021"
"7104",12763,1781,"ENSG00000144028"
"7105",5607,11160,"ENSG00000196843"
"7106",10757,531,"ENSG00000114982"
"7107",1422,2844,"ENSG00000114988"
"7108",1735,7160,"ENSG00000158158"
"7109",4215,3983,"ENSG00000168763"
"7110",1072,5060,"ENSG00000163126"
"7111",102,3852,"ENSG00000213337"
"7112",6868,8872,"ENSG00000168758"
"7113",2608,7076,"ENSG00000144199"
"7114",6455,10897,"ENSG00000135976"
"7115",5676,11729,"ENSG00000230606"
"7116",7113,10973,"ENSG00000196912"
"7117",11201,7086,"ENSG00000135940"
"7118",10676,1533,"ENSG00000115073"
"7119",9525,12388,"ENSG00000115085"
"7120",10716,2073,"ENSG00000075568"
"7121",6876,3922,"ENSG00000040933"
"7122",3513,1198,"ENSG00000183513"
"7123",4055,154,"ENSG00000115446"
"7124",7428,8120,"ENSG00000071073"
"7125",5214,7999,"ENSG00000144182"
"7126",1911,3207,"ENSG00000158411"
"7127",3038,373,"ENSG00000185414"
"7128",1571,2165,"ENSG00000241962"
"7129",575,3819,"ENSG00000115514"
"7130",12075,5182,"ENSG00000158417"
"7131",7648,1409,"ENSG00000135945"
"7132",4737,12121,"ENSG00000144218"
"7133",8926,12613,"ENSG00000170500"
"7134",6385,8983,"ENSG00000115526"
"7135",39,3096,"ENSG00000115539"
"7136",8581,12001,"ENSG00000170485"
"7137",12945,7620,"ENSG00000071082"
"7138",5023,10498,"ENSG00000204634"
"7139",6906,583,"ENSG00000158435"
"7140",9155,6232,"ENSG00000163162"
"7141",11702,7043,"ENSG00000071054"
"7142",10066,11346,"ENSG00000115594"
"7143",5176,11960,"ENSG00000115604"
"7144",454,5106,"ENSG00000135953"
"7145",2203,1023,"ENSG00000135972"
"7146",4533,959,"ENSG00000135966"
"7147",2095,978,"ENSG00000135974"
"7148",8314,11377,"ENSG00000115641"
"7149",8202,4572,"ENSG00000071051"
"7150",4818,3049,"ENSG00000115652"
"7151",9085,8348,"ENSG00000214199"
"7152",9002,6464,"ENSG00000135968"
"7153",9570,7022,"ENSG00000169756"
"7154",12214,5652,"ENSG00000153201"
"7155",2328,10876,"ENSG00000172985"
"7156",10233,8150,"ENSG00000186522"
"7157",7682,10160,"ENSG00000198142"
"7158",6590,8952,"ENSG00000015568"
"7159",9533,12618,"ENSG00000144063"
"7160",1562,9064,"ENSG00000175701"
"7161",4192,8297,"ENSG00000153094"
"7162",4169,11327,"ENSG00000172965"
"7163",5536,475,"ENSG00000153107"
"7164",4934,11014,"ENSG00000153208"
"7165",5269,4960,"ENSG00000153214"
"7166",696,4304,"ENSG00000144161"
"7167",2385,8131,"ENSG00000188177"
"7168",2061,8849,"ENSG00000169629"
"7169",4835,3059,"ENSG00000114999"
"7170",1252,4416,"ENSG00000125630"
"7171",375,5757,"ENSG00000125611"
"7172",8434,9029,"ENSG00000144136"
"7173",10315,12838,"ENSG00000136689"
"7174",8967,9599,"ENSG00000125637"
"7175",3312,12661,"ENSG00000189223"
"7176",2099,2078,"ENSG00000136682"
"7177",3005,6380,"ENSG00000146556"
"7178",2991,6093,"ENSG00000144134"
"7179",5105,5397,"ENSG00000115084"
"7180",12545,5446,"ENSG00000115091"
"7181",10365,2051,"ENSG00000088205"
"7182",8834,2896,"ENSG00000125633"
"7183",2544,3557,"ENSG00000125629"
"7184",4739,11420,"ENSG00000115107"
"7185",10686,9012,"ENSG00000155368"
"7186",9962,12521,"ENSG00000171227"
"7187",3227,5505,"ENSG00000088179"
"7188",6146,6836,"ENSG00000115109"
"7189",156,4092,"ENSG00000226479"
"7190",10508,5481,"ENSG00000144118"
"7191",8619,12798,"ENSG00000163083"
"7192",10426,2202,"ENSG00000074054"
"7193",234,1625,"ENSG00000236859"
"7194",2536,3924,"ENSG00000155438"
"7195",9683,239,"ENSG00000211460"
"7196",5736,9168,"ENSG00000213236"
"7197",7479,10353,"ENSG00000136732"
"7198",9472,9311,"ENSG00000136717"
"7199",8975,137,"ENSG00000163161"
"7200",10363,5286,"ENSG00000169967"
"7201",8507,118,"ENSG00000163166"
"7202",7940,12773,"ENSG00000169994"
"7203",9895,12061,"ENSG00000072163"
"7204",1137,3874,"ENSG00000173349"
"7205",11388,1,"ENSG00000136709"
"7206",3262,235,"ENSG00000144231"
"7207",3724,385,"ENSG00000144233"
"7208",4136,731,"ENSG00000136715"
"7209",10851,3689,"ENSG00000136731"
"7210",5959,7898,"ENSG00000136720"
"7211",11196,1941,"ENSG00000136699"
"7212",9468,9043,"ENSG00000152082"
"7213",4888,1907,"ENSG00000136710"
"7214",7622,2183,"ENSG00000136718"
"7215",10323,4865,"ENSG00000072135"
"7216",9665,12256,"ENSG00000136002"
"7217",12058,1512,"ENSG00000152102"
"7218",11743,4555,"ENSG00000115762"
"7219",3028,8510,"ENSG00000173272"
"7220",6147,6330,"ENSG00000152117"
"7221",9795,6822,"ENSG00000152127"
"7222",8664,4199,"ENSG00000082258"
"7223",10354,535,"ENSG00000115839"
"7224",3523,1374,"ENSG00000048991"
"7225",12370,1309,"ENSG00000144224"
"7226",3348,7297,"ENSG00000076003"
"7227",10403,2495,"ENSG00000115866"
"7228",5669,11710,"ENSG00000121966"
"7229",6853,7472,"ENSG00000227347"
"7230",5310,9916,"ENSG00000150540"
"7231",4306,6122,"ENSG00000144228"
"7232",9577,10686,"ENSG00000075884"
"7233",1980,2982,"ENSG00000121964"
"7234",10283,10140,"ENSG00000169554"
"7235",1305,4259,"ENSG00000121989"
"7236",4586,643,"ENSG00000115947"
"7237",2048,2704,"ENSG00000204406"
"7238",4052,2396,"ENSG00000135999"
"7239",10476,2101,"ENSG00000168288"
"7240",9889,12231,"ENSG00000115963"
"7241",1629,9255,"ENSG00000184898"
"7242",4139,7858,"ENSG00000123609"
"7243",9169,4831,"ENSG00000080345"
"7244",5774,12452,"ENSG00000183091"
"7245",6996,5090,"ENSG00000162980"
"7246",2029,5899,"ENSG00000283228"
"7247",5320,1789,"ENSG00000115145"
"7248",9509,9747,"ENSG00000157827"
"7249",11543,885,"ENSG00000196504"
"7250",1253,5488,"ENSG00000177917"
"7251",4961,12870,"ENSG00000153234"
"7252",6045,6358,"ENSG00000115159"
"7253",9554,10965,"ENSG00000115165"
"7254",3679,4726,"ENSG00000115170"
"7255",9016,4924,"ENSG00000144283"
"7256",3355,5454,"ENSG00000213189"
"7257",10483,10073,"ENSG00000115183"
"7258",400,4164,"ENSG00000196151"
"7259",8262,6823,"ENSG00000123636"
"7260",12271,4240,"ENSG00000136536"
"7261",9600,10048,"ENSG00000241399"
"7262",6966,10332,"ENSG00000248672"
"7263",7187,11460,"ENSG00000054219"
"7264",9522,12076,"ENSG00000153246"
"7265",10972,7302,"ENSG00000153250"
"7266",6892,3731,"ENSG00000136560"
"7267",5997,5200,"ENSG00000115233"
"7268",1938,8574,"ENSG00000226121"
"7269",6553,11965,"ENSG00000197635"
"7270",3494,8795,"ENSG00000115267"
"7271",4112,7866,"ENSG00000115271"
"7272",7989,12083,"ENSG00000182263"
"7273",4680,7769,"ENSG00000277998"
"7274",6510,10147,"ENSG00000082438"
"7275",1814,2741,"ENSG00000123607"
"7276",8685,12924,"ENSG00000136546"
"7277",6378,8295,"ENSG00000198648"
"7278",7453,8229,"ENSG00000172292"
"7279",4754,8279,"ENSG00000227617"
"7280",7679,11973,"ENSG00000163072"
"7281",5577,7296,"ENSG00000163093"
"7282",427,5607,"ENSG00000138399"
"7283",10800,1343,"ENSG00000138398"
"7284",6168,9858,"ENSG00000213160"
"7285",10871,2680,"ENSG00000138385"
"7286",4930,1932,"ENSG00000138382"
"7287",8781,4874,"ENSG00000144357"
"7288",4242,4400,"ENSG00000128692"
"7289",10798,1067,"ENSG00000115806"
"7290",9347,2024,"ENSG00000198586"
"7291",282,3361,"ENSG00000123600"
"7292",1459,4125,"ENSG00000115827"
"7293",11533,8720,"ENSG00000233762"
"7294",10850,11336,"ENSG00000071967"
"7295",9218,600,"ENSG00000077380"
"7296",5387,2764,"ENSG00000128708"
"7297",4598,3528,"ENSG00000115840"
"7298",1697,7298,"ENSG00000172878"
"7299",10794,10799,"ENSG00000091409"
"7300",3035,9993,"ENSG00000152256"
"7301",7786,11673,"ENSG00000091428"
"7302",7443,9729,"ENSG00000091436"
"7303",11035,2413,"ENSG00000172845"
"7304",7573,2467,"ENSG00000138430"
"7305",6474,3387,"ENSG00000138433"
"7306",238,3121,"ENSG00000144306"
"7307",2720,8709,"ENSG00000163328"
"7308",8663,8870,"ENSG00000115935"
"7309",11846,5494,"ENSG00000235655"
"7310",8193,11090,"ENSG00000128656"
"7311",7863,1529,"ENSG00000115966"
"7312",11897,6213,"ENSG00000154518"
"7313",4403,4001,"ENSG00000144320"
"7314",11909,9130,"ENSG00000218175"
"7315",2968,1956,"ENSG00000128654"
"7316",12703,1889,"ENSG00000170144"
"7317",12065,5718,"ENSG00000116044"
"7318",6989,3957,"ENSG00000018510"
"7319",59,1815,"ENSG00000155636"
"7320",690,4607,"ENSG00000223960"
"7321",5283,505,"ENSG00000180228"
"7322",6429,10170,"ENSG00000079150"
"7323",1844,1330,"ENSG00000116095"
"7324",2839,9450,"ENSG00000237298"
"7325",6148,10742,"ENSG00000155657"
"7326",5963,8637,"ENSG00000187231"
"7327",3475,701,"ENSG00000163510"
"7328",11950,10316,"ENSG00000226564"
"7329",6533,1592,"ENSG00000170035"
"7330",9314,11880,"ENSG00000115232"
"7331",11828,7916,"ENSG00000138434"
"7332",11500,5888,"ENSG00000077232"
"7333",6958,12836,"ENSG00000162998"
"7334",12285,6637,"ENSG00000061676"
"7335",1141,4056,"ENSG00000163002"
"7336",892,7121,"ENSG00000177855"
"7337",9891,1677,"ENSG00000065548"
"7338",10349,9550,"ENSG00000138448"
"7339",7670,12157,"ENSG00000064989"
"7340",9608,11410,"ENSG00000003436"
"7341",8361,11439,"ENSG00000144366"
"7342",12844,12892,"ENSG00000168542"
"7343",10738,12398,"ENSG00000204262"
"7344",6115,1509,"ENSG00000115368"
"7345",11429,11242,"ENSG00000138449"
"7346",6044,2752,"ENSG00000138381"
"7347",693,5581,"ENSG00000128694"
"7348",8149,5302,"ENSG00000128699"
"7349",1128,2725,"ENSG00000064933"
"7350",10463,2962,"ENSG00000204253"
"7351",3657,6769,"ENSG00000198130"
"7352",3547,7487,"ENSG00000151689"
"7353",7159,7580,"ENSG00000151690"
"7354",1722,5680,"ENSG00000189362"
"7355",6979,6260,"ENSG00000138386"
"7356",11490,8698,"ENSG00000115419"
"7357",12430,10217,"ENSG00000115415"
"7358",10894,11915,"ENSG00000138378"
"7359",10417,10426,"ENSG00000128641"
"7360",6158,11620,"ENSG00000173559"
"7361",9220,12066,"ENSG00000168497"
"7362",4295,8089,"ENSG00000196950"
"7363",6374,9964,"ENSG00000081320"
